,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014794204888093545,1.4002072306701392e-05,0.0,0.0,2.1801311566903865e-05,0.0,0.0
DE,0.9448140900195695,,1.0,0.0,0.8853073463268366,0.9027312683131017,0.006885998469778117,0.599513455982971
DE@ES,0.0006523157208088715,0.7294756453313068,,0.0,0.0,0.6504290498116366,0.0,0.2558502771365779
EE,0.0,0.0,0.0,,0.0,0.001020301381331101,0.0,0.0
ES,0.0,0.002412587126876343,0.0,0.0,,0.002616157388028464,0.0,0.0015895614192710133
EU@ES,0.0006523157208088715,0.42294021033020374,0.417743426027052,0.5021459227467812,0.4497751124437781,,0.5390206579954093,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.006143609599553509,,0.002239208260190471
MT,0.0,0.08860384543099714,0.05183567167940855,0.0,0.08620689655172414,0.0,0.06197398622800306,
