,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043156691791111854,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9200656994251301,,0.9986687375194142,0.0,0.8439490445859873,0.8461396938037978,0.009621552277100705,0.7726948032620989
DE@ES,0.0,0.6935374105984925,,0.0,0.0,0.7107431500098561,0.0,0.6566164652657897
EE,0.0,0.0,0.0,,0.0,0.0013272882580984296,0.0,0.0
ES,0.0,0.0068054289346293605,0.0,0.0,,0.0082528418424338,0.0,0.006161081016727186
EU@ES,0.0,0.8267568921018503,1.0,0.36462093862815886,1.0,,1.0,0.9162301327459967
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.02048754845916289,,0.019926781356033096
MT,0.0,0.666700907818539,0.8158050440056209,0.0,0.6592356687898089,0.8090807543202576,0.8588838999358563,
