,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014012837767884874,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9065639651707971,,0.9933719079108498,0.0,0.7915057915057915,0.8635960895189551,0.007957559681697613,0.6039911548844844
DE@ES,0.0,0.6718604410394451,,0.0,0.0,0.6503663587129659,0.0,0.4963303623512813
EE,0.0,0.0,0.0,,0.0,0.0035938993309971327,0.0,0.0
ES,0.0,0.0021223729164509784,0.0,0.0,,0.002578448550493788,0.0,0.0012616499124984738
EU@ES,0.0,0.8980898643751941,1.0,0.4806924101198402,1.0,,1.0,0.7290437236308385
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005629778591908251,,0.0030116804362866796
MT,0.0,0.2304689926493426,0.28001775655155525,0.0,0.17953667953667954,0.2675015928639694,0.1962864721485411,
