,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02736358249115108,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9227653254118282,,1.0,0.0,0.8070240125362953,0.5251700107375202,0.004691713768517492,0.26027160894807355
DE@ES,0.0,0.12523023207393053,,0.0,0.0,0.3399162052340148,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001515885213802977,0.0,0.0
ES,0.0,0.035055335778464695,0.0,0.0,,0.07139398277785966,0.0,0.009723519142543949
EU@ES,0.0,0.049938337844547306,0.25810525642665305,0.08470588235294117,0.15628888786468176,,0.06409545975100668,0.0
IT@ES,0.0,0.00025425629034066336,0.0,0.0,0.0,0.036528622860391186,,0.014098087775567375
MT,0.0,0.051337748450438044,0.0,0.0,0.044153569617919525,0.0,0.05131331042890391,
