,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015624172448493194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9286463798530955,,0.995281503989723,0.0,0.8882978723404256,0.8464662810632401,0.0,0.01591187270501836,0.7317797828497885
DE@ES,0.0,0.7112617622654167,,0.0,0.0,0.6485668049925496,0.0,0.0,0.6072949327053412
EE,0.0,0.0,0.0,,0.0,0.005119125823145819,0.0,0.0,0.0
ES,0.0,0.0029482901682467383,0.0,0.0,,0.003012192972617884,0.0,0.0,0.001957911743362953
EU@ES,0.0,0.9326924774464629,1.0,0.52679307502061,1.0,,0.0,1.0,0.8770760025740378
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006545110794225562,0.0,,0.004737324917507565
MT,0.0,0.4717882174319863,0.5478766767953753,0.0,0.3803191489361702,0.5131863554067262,0.0,0.423500611995104,
