,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03512883405784783,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9924528301886792,,1.0,0.0,0.9001134083573236,0.6788970657510442,0.006221573843645413,0.5963911107757319
DE@ES,0.0,0.10033918611522613,,0.0,0.0,0.5190155662796906,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012875940833481634,0.0,0.0
ES,0.0,0.041762796383094124,0.0,0.0,,0.065300909690454,0.0,0.013488530033202535
EU@ES,0.0,0.1312484315677846,1.0,0.16248348745046234,0.27209282037860943,,0.1397923281558397,0.0
IT@ES,0.0,0.00029344860804170615,0.0,0.0,0.0,0.03410554084185623,,0.03635300332025355
MT,0.0,0.12795775959071,0.0,0.0,0.06237459652795952,0.0,0.16536514202351327,
