,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03790756001433178,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9372785258681786,,0.9994326777609682,0.0,0.9247311827956989,0.8503920574818878,0.008948545861297539,0.7820959947451557
DE@ES,0.0,0.681691150125403,,0.0,0.0,0.7094600638025104,0.0,0.6559797313148058
EE,0.0,0.0,0.0,,0.0,0.0021168122596225514,0.0,0.0
ES,0.0,0.007395198853457542,0.0,0.0,,0.008318177752601293,0.0,0.007600756947811264
EU@ES,0.0,0.8175707631673236,1.0,0.4226190476190476,1.0,,1.0,0.9257909635445176
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.01999045943770311,,0.019908978589637322
MT,0.0,0.7167036904335363,0.8813245923684653,0.0,0.8709677419354839,0.8824423839480039,0.9492915734526473,
