,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.027127461910070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9733333333333334,,1.0,0.0,0.8395765472312704,0.6778893482969088,0.00013694366635543106,0.0,0.6168788718363789
DE@ES,0.0,0.3997120029728725,,0.0,0.0,0.33884622957275057,0.0,0.0,0.26787659932135854
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.047891118543292456,0.0,0.0,,0.048355975585745226,0.00013694366635543106,0.0,0.03380755222114996
EU@ES,0.0,0.7996562616127834,1.0,0.0,1.0,,0.00013694366635543106,1.0,0.7833328144942876
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.008957654723127036,0.0004331561330970663,,0.0,0.00034243377019580986
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009411301437290805,0.0,,0.007440151916072596
MT,0.0,0.9204756596060943,1.0,0.0,0.8843648208469055,0.9908643433746801,0.00013694366635543106,1.0,
