,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03613866440480959,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9896230980160223,,1.0,0.0,0.8997022086194061,0.6148209325814326,0.0062849763237193285,0.5794770326049911
DE@ES,0.0,0.17540583841858493,,0.0,0.0,0.4699572847403417,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011467889908256881,0.0,0.0
ES,0.0,0.042710223122776426,0.0,0.0,,0.054340964565272286,0.0,0.015336842503881546
EU@ES,0.0,0.2294744323759709,1.0,0.2791293213828425,0.4272479113243444,,0.2749892380542402,0.0
IT@ES,0.0,0.00028665897006966204,0.0,0.0,0.0,0.03360407373116741,,0.03786874692316431
MT,0.0,0.12017882807530099,0.0,0.0,0.06700306063363388,0.0,0.17219113215669393,
