,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027481651223805255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9892408846383742,,1.0,0.0,0.9154929577464789,0.8503213470016465,0.0,0.8136087649672671
DE@ES,0.0,0.6457108697818074,,0.0,0.0,0.6884793116269188,0.0,0.6205691801499271
EE,0.0,0.0,0.0,,0.0,0.005311520688373081,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.006285299481241479,0.0,0.005020182490417557
EU@ES,0.0,0.7974992527647703,1.0,0.5736137667304015,1.0,,1.0,0.8832129167938673
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017067686478638835,,0.01599335165021539
MT,0.0,0.7965859652618644,0.9409556138456,0.0,0.8338028169014085,0.9220091712257219,0.9782157676348547,
