,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042821493044494,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8662728249194415,,0.8291855701889618,0.0,0.8467048710601719,0.5797098580956717,0.0,0.5637261466354202
DE@ES,0.0,0.49976107040458745,,0.0,0.0,0.4493241237358244,0.0,0.38003013056578505
EE,0.0,0.0,0.0,,0.0,0.0020187226631306035,0.0,0.0
ES,0.0,0.0470691302962727,0.0,0.0,,0.0414431887901518,0.0,0.03185470371610311
EU@ES,0.0,0.7776096421365616,1.0,0.3968871595330739,1.0,,1.0,0.8305825242718446
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04189839095928909,,0.0354368932038835
MT,0.0,0.8940479983009451,1.0,0.0,0.9087870105062082,0.982029410018406,1.0,
