,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028668666071170152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.847970479704797,,0.9991362116913396,0.0,0.8230067243035543,0.8885394793686516,0.0,0.0011627906976744186,0.8074435615075364,0.0
DE@ES,0.0,0.7099699091285624,,0.0,0.0,0.7153205469542765,0.0,0.0,0.6587605717128527,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017101395757336834,0.0,0.0,,0.0209176855917133,0.0,0.0,0.011025506568243852,0.0
EU@ES,0.0,0.8826555817817988,1.0,0.0,1.0,,0.0,1.0,0.9302838395654337,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.012960525654807953,0.0,,0.010783483253331182,0.0
MT,0.0,0.29967114619772145,0.34406865361386557,0.0,0.19692603266090297,0.34756311976932275,0.0,0.31085271317829455,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
