,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023544813030575398,2.2293611319804084e-06,0.0,0.0,1.709647197204385e-06,0.0,0.0
DE,0.8819353998437093,,0.8775969270486157,0.0,0.8226832641770401,0.7788109745672883,0.006717226435536294,0.14356621090091778
DE@ES,6.512112529304507e-05,0.6843764179825835,,0.0,0.0,0.7668776371308017,0.0,0.7188963289005432
EE,0.0,0.0,0.0,,0.0,0.00035902591141292084,0.0,0.0
ES,0.0,0.005170366532742467,0.0,0.0,,0.006180374617893851,0.0,0.0025870949616032964
EU@ES,6.512112529304507e-05,0.7919648957494858,1.0,0.5982905982905983,1.0,,1.0,0.8964927889117812
IT@ES,0.0,5.389420393914475e-05,0.0,0.0,0.0,0.007890021815098236,,0.006696010488855591
MT,0.0,0.02132124248740875,0.13690729647604885,0.0,0.061134163208852,0.1309282016563062,0.12394366197183099,
