,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033259805367148336,3.508402624285163e-06,0.0,0.0,1.8069393699563804e-06,0.0,0.0
DE,0.8856640281442393,,0.9594077816370207,0.0,0.8055497051390059,0.5895555290537782,0.006244565646984428,0.29903799479281584
DE@ES,6.282196255811031e-05,0.6451430256561487,,0.0,0.0,0.5150319286186671,0.0,0.33953341276495597
EE,0.0,0.0,0.0,,0.0,0.000522205477917394,0.0,0.0
ES,0.0,0.03609318785019169,0.0,0.0,,0.03431739251421158,0.0,0.021387699866143008
EU@ES,6.282196255811031e-05,0.7697387201415512,1.0,0.621505376344086,1.0,,1.0,0.8590529985437536
IT@ES,0.0,0.00018637570038336775,0.0,0.0,0.0,0.02285958996931817,,0.024498771751761468
MT,0.0,0.09592214685933353,0.16196540715012456,0.0,0.15311710193765796,0.21105413228964515,0.2632993439253814,
