,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043953061054038255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9376391982182628,,0.9990409101432021,0.0,0.8251121076233184,0.7354799379295056,0.0024177949709864605,0.6793797754248827
DE@ES,0.0,0.6307525265179988,,0.0,0.0,0.5585790290401241,0.0,0.4843422127536882
EE,0.0,0.0,0.0,,0.0,0.0010529816005320329,0.0,0.0
ES,0.0,0.02689384448342103,0.0,0.0,,0.028836917165447423,0.0,0.02170465648977238
EU@ES,0.0,0.8313079428714608,1.0,0.23553719008264462,1.0,,1.0,0.8560444665139598
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.03820291140175867,,0.03312563071649394
MT,0.0,0.8855967593752611,1.0,0.0,0.8680333119795003,0.9872533806251386,1.0,
