,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023021122253040323,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9540229885057471,,1.0,0.0,0.8837861783815711,0.6705821814503966,0.009461426491994178,0.6431513814440097
DE@ES,0.0,0.3012588009387668,,0.0,0.0,0.25054562875951525,0.0,0.23254451128078732
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12769362065286963,0.0,0.0,,0.1201625352662491,0.0,0.0979506713318051
EU@ES,0.0,0.8063153403029657,1.0,0.0,1.0,,1.0,0.9100639445698823
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.024380289937363592,,0.023647425843258244
MT,0.0,0.796138254747173,0.9555240793201133,0.0,0.8391907855877141,0.9369022481679294,0.9985443959243085,
