,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.42500663658083354,,0.9590323183261722,0.0,0.8221661312528683,0.8593400516667905,2.8432919634352653e-05,0.0015995734470807784,0.8462370242214533,0.0
DE@ES,0.0,0.6517742652193234,,0.0,0.0,0.6627132493128978,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015163249328170295,0.0,0.0,,0.017984334893241225,0.0,0.0,0.0602137913989125,0.0
EU@ES,0.0,0.8812585962462176,1.0,0.0,1.0,,0.0,1.0,0.8605103806228374,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.089471082550667e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015479403438400145,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8944469940339606,0.22988420366289483,2.8432919634352653e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
