,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028303445996198662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8617436155491257,,0.9992350562780024,0.0,0.8660749506903354,0.917138587209586,0.00013798541297062883,0.0031545741324921135,0.7400196067752302,0.0
DE@ES,0.0,0.6422940252871664,,0.0,0.0,0.6898850095566682,0.0,0.0,0.5859294156091717,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01814312866705231,0.0,0.0,,0.022483669405801408,0.0,0.0,0.014242143674091825,0.0
EU@ES,0.0,0.8545244194694653,1.0,0.0,1.0,,0.00013798541297062883,1.0,0.8286041065301454,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.10425415859191e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.014057836689623366,0.0,,0.017891182397472904,0.0
MT,0.0,0.22456821750268574,0.27662036293044157,0.0,0.20631163708086786,0.2698749872503847,0.0,0.41451104100946373,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
