,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01492573389894009,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9824980111376292,,1.0,0.0,0.9282511210762332,0.8437389354419922,0.008264462809917356,0.7964585216822022
DE@ES,0.0,0.6331290864484005,,0.0,0.0,0.6182816003776702,0.0,0.5799326620319856
EE,0.0,0.0,0.0,,0.0,0.005995515165820843,0.0,0.0
ES,0.0,0.002501722200065262,0.0,0.0,,0.00263188953145285,0.0,0.0021978364560276834
EU@ES,0.0,0.8640005801094957,1.0,0.522633744855967,1.0,,1.0,0.9197555881160956
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.00856839372123215,,0.008043146179505564
MT,0.0,0.6175265581378485,0.7101952774543303,0.0,0.6322869955156951,0.6964003304614659,0.7107438016528925,
