,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8544940289126336,0.8752251648293994,2.829975096219153e-05,0.0031385803959439883,0.8458762479256118,0.0
DE@ES,0.0,0.6234867887542516,,0.0,0.0,0.6229997493310637,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015862829406033594,0.0,0.0,,0.018549501285406986,0.0,0.0,0.058715064668229594,0.0
EU@ES,0.0,0.8759093852643124,1.0,0.0,1.0,,2.829975096219153e-05,1.0,0.904222532465822,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.748853043878723e-05,,0.0,7.902431314701156e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.024145831025818902,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7005028284098052,0.20010959479074975,2.829975096219153e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
