,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029089815474743645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8452238448647355,,0.8793817171571828,0.0,0.8035478392149462,0.819953548222602,0.0,0.006233303650934996,0.5152500704243387,0.0
DE@ES,0.0,0.6546300225352345,,0.0,0.0,0.7198591308019904,0.0,0.0,0.719749545442905,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01754205272503306,0.0,0.0,,0.021110460414400848,0.0,0.0,0.012074572972419269,0.0
EU@ES,0.0,0.847930425038417,1.0,0.0,1.0,,0.0,1.0,0.9384619324438526,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013421615613533961,0.0,,0.012663576532049477,0.0
MT,0.0,0.1657802258467192,0.3110839319512546,0.0,0.17795810530288733,0.2919848772772725,0.0,0.2935589195607005,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
