,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025908630823275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7583717166687415,,0.9965903470747389,0.0,0.7065458579881657,0.8988475444091705,0.0,0.005129849310676499,0.7527201316278329,0.0
DE@ES,0.0,0.7284314476000918,,0.0,0.0,0.7284545057665165,0.0,0.0,0.7315959874741256,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016250308334821845,0.0,0.0,,0.022921955995608884,0.0,0.0,0.015431771137413088,0.0
EU@ES,0.0,0.9018942390296597,1.0,0.0,1.0,,0.0,1.0,0.9150124727986837,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013219966854715997,0.0,,0.01127859455442917,0.0
MT,0.0,0.24125817618889656,0.32080993803275826,0.0,0.215051775147929,0.29228460863557565,0.0,0.272523244629689,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
