,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019544780926383877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5804682274247491,,1.0,0.0,0.5367863449087699,0.8775529791154791,0.0,0.004819277108433735,0.7843075715967046,0.0
DE@ES,0.0,0.6930762196907249,,0.0,0.0,0.7383724278255528,0.0,0.0,0.7198247678828299,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0123241577816516,0.0,0.0,,0.024459651412776413,0.0,0.0,0.01809860075846737,0.0
EU@ES,0.0,0.823718598397319,1.0,0.0,1.0,,2.5025025025025026e-05,1.0,0.8820321694782267,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.798832923832924e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013940609643734643,0.0,,0.012043938799529226,0.0
MT,0.0,0.27015851137146796,0.3577486757872161,0.0,0.27153227388659995,0.3236764818796069,0.0,0.317039586919105,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
