,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04239449897410303,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8428886438809261,,0.8793584379358438,0.0,0.8252720677146312,0.5843535082588791,0.0011154489682097045,0.5594164863068559
DE@ES,0.0,0.45452781012588034,,0.0,0.0,0.37597563681100377,0.0,0.31769457557218084
EE,0.0,0.0,0.0,,0.0,0.00175463364459593,0.0,0.0
ES,0.0,0.07569455997338213,0.0,0.0,,0.06671641490026824,0.0,0.050750694456279076
EU@ES,0.0,0.8033605057394776,1.0,0.5506329113924051,1.0,,1.0,0.8309105472145061
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.036161587640925315,,0.03055607627941853
MT,0.0,0.9101646980535685,1.0,0.0,0.900241837968561,0.9833410644777444,1.0,
