,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015296893904002108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8758573388203018,,0.998075737478282,0.0,0.7399103139013453,0.8322058823529411,0.0,0.007978723404255319,0.6721402890894417
DE@ES,0.0,0.6399540015093255,,0.0,0.0,0.6055090497737556,0.0,0.0,0.5022672243011226
EE,0.0,0.0,0.0,,0.0,0.005950226244343892,0.0,0.0,0.0
ES,0.0,0.001976497646170985,0.0,0.0,,0.0025226244343891403,0.0,0.0,0.002054442732408834
EU@ES,0.0,0.8812424383991567,1.0,0.48794063079777367,1.0,,0.0,1.0,0.8202656100961185
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008506787330316743,0.0,,0.007395993836671803
MT,0.0,0.5486637678034523,0.6394343041829357,0.0,0.6278026905829597,0.6323190045248869,0.0,0.6702127659574468,
