,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026442781169982273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.9023957409050577,0.6827257503542445,0.00015411342748262722,0.0,0.6343100511073254
DE@ES,0.0,0.37689580460902106,,0.0,0.0,0.3286530121516596,0.0,0.0,0.26078364565587736
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.050078786685050225,0.0,0.0,,0.04839194469492035,0.00015411342748262722,0.0,0.035604770017035776
EU@ES,0.0,0.7829426826866259,1.0,0.0,1.0,,0.00015411342748262722,1.0,0.7877001703577513
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.009760425909494233,0.0004723259908111125,,0.0,0.0003747870528109029
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008630684013912147,0.0,,0.006848381601362862
MT,0.0,0.9167323222375419,1.0,0.0,0.927240461401952,0.9927004165056464,0.00015411342748262722,1.0,
