,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03753525905038313,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8852739726027398,,1.0,0.0,0.73314276963912,0.7832572884569803,0.004161734947119239,0.02001955869293976
DE@ES,0.0,0.12920834188573513,,0.0,0.0,0.6900183692818204,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000844394406257407,0.0,0.0
ES,0.0,0.012873866937475295,0.0,0.0,,0.027272457928419057,0.0,0.0035970010004159033
EU@ES,0.0,0.09478242241664434,0.6462394383784009,0.06678383128295255,0.18794344341789598,,0.15470963308006566,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.030013036264517658,,0.0
MT,0.0,0.0015963487443879064,0.0,0.0,0.01633403093257108,0.0,0.0,
