,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.0624510167883512e-05,0.0,0.0,0.0,0.0
DE,0.0005151983513652757,,0.8805169526051333,0.0,0.7998372660699756,0.7468822615462882,0.0,0.0008321198252548367,0.0,0.0
DE@ES,0.0,0.6547673146511823,,0.0,0.0,0.6074880721582863,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02481696541277455,0.0,0.0,,0.025347522996328836,0.0,0.0,0.0,0.0
EU@ES,0.0005151983513652757,0.9142472439619624,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.033047340125672016,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
