,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03761592799310908,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8891690325861266,,1.0,0.0,0.7453791408530029,0.7834713799733767,0.004161734947119239,0.02193251704932305
DE@ES,0.0,0.12920834188573513,,0.0,0.0,0.6889365478479514,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008430705516935365,0.0,0.0
ES,0.0,0.013048649646714847,0.0,0.0,,0.02879751516047922,0.0,0.006105387697699597
EU@ES,0.0,0.09495720512588389,0.6462394383784009,0.06690140845070422,0.19937535200450565,,0.15470963308006566,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.029965981363703594,,0.0005134329690935676
MT,0.0,0.0017612719161831758,0.0,0.0,0.028006758486508628,0.0,0.0017563285097934405,
