,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020156827287324427,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.890495867768595,,0.96472503617945,0.0,0.8204225352112676,0.8012036200480835,0.0,0.7485220836299483
DE@ES,0.0,0.665097354513851,,0.0,0.0,0.6772123792168813,0.0,0.6402240861679408
EE,0.0,0.0,0.0,,0.0,0.005420884186025144,0.0,0.0
ES,0.0,0.003632282102046861,0.0,0.0,,0.004348957934551246,0.0,0.003652233123897366
EU@ES,0.0,0.8156421968291581,1.0,0.5093525179856115,1.0,,1.0,0.932201553746634
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013843161876177205,,0.013711349778699434
MT,0.0,0.7540181146429296,0.9354649059334298,0.0,0.8309859154929577,0.9224231658576175,0.9800884955752213,
