,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028455569338042275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8520483711747285,,0.9977346769579281,0.0,0.8081035453010692,0.9109482567177437,0.0,0.006138933764135703,0.7832233867106453,0.0
DE@ES,0.0,0.7042392822850172,,0.0,0.0,0.7176683049874507,0.0,0.0,0.7093951162419535,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017753308140229705,0.0,0.0,,0.022337309718049602,0.0,0.0,0.014417194233122307,0.0
EU@ES,0.0,0.895932151702595,1.0,0.0,1.0,,0.0,1.0,0.9155583337766665,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.012968293674238138,0.0,,0.010294195882321647,0.0
MT,0.0,0.24268211770426812,0.3114118567475099,0.0,0.20333896079534797,0.288440829803192,0.0,0.25008077544426494,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
