,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03420759255999531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9038759689922481,,0.9977381657601379,0.0,0.4532967032967033,0.5587841051584728,0.0,0.0,0.5916276761661704
DE@ES,0.0,0.5435369359854486,,0.0,0.0,0.4014571712716738,0.0,0.0,0.24836948816106622
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01936278824150678,0.0,0.0,,0.03147835862844295,0.0,0.0,0.014603714731320005
EU@ES,0.0,0.758258522560582,1.0,0.0,1.0,,0.0,1.0,0.6184956755990358
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00838846370043672,0.0,,0.004501630511838934
MT,0.0,0.4896731796045297,0.37734934568366635,0.0,0.28296703296703296,0.3772430492497946,0.0,0.327319587628866,
