,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030166976384574693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9457792898150117,,1.0,0.0,0.9020234291799787,0.8544645340751044,0.0,0.0,0.7877382429231984,0.0
DE@ES,0.0,0.5989311341101149,,0.0,0.0,0.6141168289290682,0.0,0.0,0.5702464193075448,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017233427831206002,0.0,0.0,,0.01958970792767733,0.0,0.0,0.013801172888237285,0.0
EU@ES,0.0,0.8333355940479904,1.0,0.0,1.0,,0.0,1.0,0.9141620615766325,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010751043115438109,0.0,,0.009882147287695951,0.0
MT,0.0,0.37897942297519094,0.4580568452043936,0.0,0.34753283635072774,0.4509527121001391,0.0,0.4534282018111255,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
