,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030588367962560967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.821969696969697,,0.8819872558669637,0.0,0.3877966101694915,0.4865379886894517,0.0,0.0,0.5235182383052702
DE@ES,0.0,0.4799695525922585,,0.0,0.0,0.39552085894598804,0.0,0.0,0.2099417275683333
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01612584928533168,0.0,0.0,,0.03022293254651258,0.0,0.0,0.013232027301117156
EU@ES,0.0,0.6694200896507005,1.0,0.0,1.0,,0.0,1.0,0.5525900647113744
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008749282845668388,0.0,,0.004410675767039052
MT,0.0,0.4584308308195427,0.337823136300057,0.0,0.27864406779661016,0.3516924842226047,0.0,0.32084309133489464,
