,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014599422307627232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9511811023622048,,1.0,0.0,0.9259259259259259,0.8371816288702258,0.0,0.00788436268068331,0.7848992248062016
DE@ES,0.0,0.6477164231415347,,0.0,0.0,0.6132176937687361,0.0,0.0,0.5893798449612403
EE,0.0,0.0,0.0,,0.0,0.006029886267420307,0.0,0.0,0.0
ES,0.0,0.00241712289861378,0.0,0.0,,0.002471452435982517,0.0,0.0,0.0021550387596899227
EU@ES,0.0,0.8842802412288653,1.0,0.5383043922369765,1.0,,4.411699827943707e-05,1.0,0.9451007751937984
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.1441909425844985e-05,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.008707293073068034,0.0,,0.008480620155038759
MT,0.0,0.6118463193261061,0.7093144755009889,0.0,0.6435185185185185,0.6974873566900844,0.0,0.7187910643889619,
