,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01323545507137608,3.0516439884308785e-05,0.0,0.0,2.4313416143027724e-05,0.0,0.0
DE,0.8612853993556046,,0.9146082197726186,0.0,0.8392857142857143,0.8907598212693765,0.0020946795140343527,0.2967936880980359
DE@ES,0.001526199762591148,0.7029175852525916,,0.0,0.0,0.7297725885143422,0.0,0.5745277049624876
EE,0.0,0.0,0.0,,0.0,0.0008806859625141153,0.0,0.0
ES,0.0,0.0019596499731590494,0.0,0.0,,0.002293565589492282,0.0,0.0009297400601748428
EU@ES,0.001526199762591148,0.8592465771273408,0.9159577245586136,0.4773060029282577,0.9475446428571429,,0.9388353581901969,0.3781717694761173
IT@ES,0.0,1.3029587587493681e-05,0.0,0.0,0.0,0.006054040619613903,,0.005036091992613732
MT,0.0,0.05989440822219095,0.15085971592585184,0.0,0.08035714285714286,0.07911585612941222,0.16338500209467952,
