,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013817315124967791,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9756335282651072,,1.0,0.0,0.8647686832740213,0.8816324410593963,0.006278026905829596,0.8589981965860956
DE@ES,0.0,0.6536928994736261,,0.0,0.0,0.670839215982548,0.0,0.5557590415344397
EE,0.0,0.0,0.0,,0.0,0.0034422351391295725,0.0,0.0
ES,0.0,0.002236168881363419,0.0,0.0,,0.002653684702593717,0.0,0.0013280955110371727
EU@ES,0.0,0.8590983546214157,1.0,0.5076601671309192,1.0,,1.0,0.7202192056590849
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005264872675074723,,0.0021808726286505153
MT,0.0,0.2827189236941878,0.2798178375600932,0.0,0.16903914590747332,0.24326072688295927,0.13991031390134528,
