,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04239449897410303,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8428886438809261,,0.8793584379358438,0.0,0.8164120994309674,0.5839077679687185,0.0011154489682097045,0.5546562125078153
DE@ES,0.0,0.45452781012588034,,0.0,0.0,0.3757407183456283,0.0,0.31501039219993576
EE,0.0,0.0,0.0,,0.0,0.0017535373080178982,0.0,0.0
ES,0.0,0.07558365219320136,0.0,0.0,,0.06729955254565244,0.0,0.05025431318542051
EU@ES,0.0,0.8032495979592968,1.0,0.5506329113924051,1.0,,1.0,0.8238226397877626
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03613899302616197,,0.03029790973149259
MT,0.0,0.910109244163478,1.0,0.0,0.8906858340820605,0.9826460273309953,1.0,
