,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04114767293033167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.987218530823182,,1.0,0.0,0.8434017595307918,0.7641872457816407,0.004885859747084907,0.7135758462773241
DE@ES,0.0,0.12825880626552413,,0.0,0.0,0.642797244449321,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008385777095072768,0.0,0.0
ES,0.0,0.015210887833886104,0.0,0.0,,0.04329255390017007,0.0,0.017114394976629997
EU@ES,0.0,0.09376553615542839,0.6149364962737482,0.07461645746164575,0.294534790722474,,0.15170799802923304,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.028958361089994278,,0.01463575846277324
MT,0.0,0.0581365941189311,0.0,0.0,0.07731271660890429,0.0,0.050911479717523404,
