,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029367293268726953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8650595325591651,,1.0,0.0,0.8311345646437994,0.892040849408332,0.0,0.0012091898428053204,0.8516517338075371,0.0
DE@ES,0.0,0.6799738513820343,,0.0,0.0,0.7125220274107269,0.0,0.0,0.595280760549894,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017291023139530824,0.0,0.0,,0.02179994666359895,0.0,0.0,0.009807810683263798,0.0
EU@ES,0.0,0.8512922108057667,1.0,0.0,1.0,,0.0,1.0,0.8537035770467136,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.012973295196063564,0.0,,0.009274331441077902,0.0
MT,0.0,0.31068949514204586,0.31937003713434414,0.0,0.1719836891340849,0.32634556758820116,0.0,0.27327690447400244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
