,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021011670759782754,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827487061529615,,0.9954172318355378,0.0,0.8207309388783869,0.9035491209670141,0.009261781530918006,0.7526236492103076
DE@ES,0.0,0.7804593920877351,,0.0,0.0,0.7938715108661486,0.0,0.7289718412302577
EE,0.0,0.0,0.0,,0.0,0.0003594558678447275,0.0,0.0
ES,0.0,0.004003467110096114,0.0,0.0,,0.004939016989347035,0.0,0.0034159393183707397
EU@ES,0.0,0.8923735872602147,1.0,0.66,1.0,,1.0,0.8962099958437241
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.0057123917353159945,,0.004662822111388196
MT,0.0,0.08905370639601896,0.1100119175493755,0.0,0.08286074354127285,0.10737149063703048,0.09779351675292836,
