,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03025378172271534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9705882352941176,,0.997814311508125,0.0,0.8618012422360248,0.6806396148555708,0.0001612946584585607,0.0,0.6237405065206209
DE@ES,0.0,0.4375546943367921,,0.0,0.0,0.36186382393397526,0.0,0.0,0.3184060032073588
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.046255781972746594,0.0,0.0,,0.044291609353507566,0.00014785343692034732,0.0,0.035674301794305426
EU@ES,0.0,0.8248114347626787,1.0,0.0,1.0,,0.00014785343692034732,1.0,0.873763200096826
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008540372670807454,0.0003782668500687758,,0.0,0.00033283911767375716
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00842503438789546,0.0,,0.007413234893642773
MT,0.0,0.8590240446722507,1.0,0.0,0.9153726708074534,0.993019257221458,0.00014785343692034732,1.0,
