,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.036859881689150935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9369727047146402,,1.0,0.0,0.6631818181818182,0.631270890364343,0.0,0.006377551020408163,0.6738554983276219
DE@ES,0.0,0.5667206809706956,,0.0,0.0,0.43902660354814804,0.0,0.0,0.37877824061724086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02848441069092755,0.0,0.0,,0.03327334049214296,0.0,0.0,0.029938645271171484
EU@ES,0.0,0.814880615372601,1.0,0.0,1.0,,0.0,1.0,0.8811277778917777
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.01185740861174549,0.0,,0.011983666098947325
MT,0.0,0.641123757833701,0.6359032658123192,0.0,0.6631818181818182,0.6494351094239175,0.0,0.7448979591836735,
