,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03619569894625184,3.98174766868674e-06,0.0,0.0,2.0064406745653546e-06,0.0,0.0
DE,0.9021074947000873,,0.9981763595677414,0.0,0.8248470393031214,0.6100241776101285,0.0064335202903332235,0.32136304633168233
DE@ES,6.235191420376606e-05,0.6271652873540213,,0.0,0.0,0.5039095496543906,0.0,0.26635097210236625
EE,0.0,0.0,0.0,,0.0,0.0006280159311389561,0.0,0.0
ES,0.0,0.03979825676230123,0.0,0.0,,0.03869621484966743,0.0,0.02641101691842462
EU@ES,6.235191420376606e-05,0.7606225420048234,1.0,0.6387755102040816,1.0,,1.0,0.726034649049653
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.024326086738430362,,0.01800619302812969
MT,0.0,0.11086621501265899,0.14624561012319529,0.0,0.18884164679041793,0.2008808274561342,0.20480039590894095,
