,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026559696013921365,2.2240855116397514e-06,0.0,0.0,1.7075511326186662e-06,0.0,0.0
DE,0.9894903450459006,,0.9970219494999144,0.0,0.882069490235861,0.8711960029643088,0.005115089514066497,0.7666286443193386
DE@ES,6.331117442228554e-05,0.7618073304693023,,0.0,0.0,0.7677542629014026,0.0,0.7260673854116839
EE,0.0,0.0,0.0,,0.0,0.0003380951242584959,0.0,0.0
ES,0.0,0.0059104627766599594,0.0,0.0,,0.006732874115915401,0.0,0.004832517692656781
EU@ES,6.331117442228554e-05,0.8670298819946707,1.0,0.6325878594249201,1.0,,1.0,0.952128638186702
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008011829914246782,,0.00615716721247133
MT,0.0,0.10621839142965904,0.13165919003253837,0.0,0.09992391580015217,0.13255377932292184,0.10699062233589088,
