,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017891675422167404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9756435095488514,,0.9917779445918752,0.0,0.7389791183294664,0.897461772845442,0.0,0.015081206496519721,0.7545602031459406
DE@ES,0.0,0.476123284217935,,0.0,0.0,0.7931931903949906,0.0,0.0,0.7193905621781759
EE,0.0,0.0,0.0,,0.0,0.00030190367036591844,0.0,0.0,0.0
ES,0.0,0.0010777302358317387,0.0,0.0,,0.0024096385542168677,0.0,0.0,0.0019468152641602596
EU@ES,0.0,0.543177730743397,1.0,0.2849604221635884,1.0,,0.0,1.0,0.8765465190096635
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004819277108433735,0.0,,0.004387388022853918
MT,0.0,0.09049381024165182,0.17971517080236407,0.0,0.16009280742459397,0.17368965420848126,0.0,0.18039443155452436,
