,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9966086479477333,0.0,0.835820895522388,0.811654704800375,7.284028553391929e-05,0.0,0.0,0.0
DE@ES,0.0,0.5924048381358947,,0.0,0.0,0.542368449525733,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.043717142970077866,0.0,0.0,,0.0477242399105565,7.284028553391929e-05,0.0,0.0,0.0
EU@ES,0.0,0.8895509703940867,1.0,0.0,1.0,,7.284028553391929e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005667863215567731,2.704944638799726e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.038951202798716056,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
