,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014584333071002169,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8964134025483719,,0.9945714888551416,0.0,0.8444444444444444,0.9026790944049711,0.006018054162487462,0.16704194376080012
DE@ES,0.0,0.7328924890108836,,0.0,0.0,0.5545835773889866,0.0,0.16350735717651987
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.002261166669865827,0.0,0.0,,0.0026612677311737593,0.0,0.0012043776509399382
EU@ES,0.0,0.40822504174904506,0.34035254064220016,0.39920948616600793,0.44946236559139785,,0.39786024740889336,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005050890909245253,,0.0047127821123736716
MT,0.0,0.024492773096339522,0.03253459894399308,0.0,0.06594982078853047,0.0,0.12036108324974924,
