,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029293944783852756,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9127710843373494,,0.9978176471939537,0.0,0.9197651663405088,0.8597520661157024,0.0,0.7559998748396383
DE@ES,0.0,0.6718119248317995,,0.0,0.0,0.7195206611570248,0.0,0.6311680590756907
EE,0.0,0.0,0.0,,0.0,0.00312396694214876,0.0,0.0
ES,0.0,0.007269352718273916,0.0,0.0,,0.008446280991735538,0.0,0.006930755029882036
EU@ES,0.0,0.8045008120021654,1.0,0.44575471698113206,1.0,,1.0,0.8723207860070715
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01722314049586777,,0.015942301073250103
MT,0.0,0.7473822596860258,0.9267648342560474,0.0,0.8669275929549902,0.921603305785124,0.9779270633397313,
