,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031227883934890305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9805555555555555,,1.0,0.0,0.9099451840250588,0.698344801934164,0.0001631986944104447,0.0,0.6443485435044742
DE@ES,0.0,0.43219214437367304,,0.0,0.0,0.36343686070299425,0.0,0.0,0.3100526750015866
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05139773531493277,0.0,0.0,,0.04749860517016924,0.00014959880320957432,0.0,0.0368725011106175
EU@ES,0.0,0.8304582448690729,1.0,0.0,1.0,,0.00014959880320957432,1.0,0.8468299803262043
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008613938919342208,0.00040915008368978985,,0.0,0.0003490512153328679
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008740933606100057,0.0,,0.007457003236656724
MT,0.0,0.898177636234961,1.0,0.0,0.9099451840250588,0.9926352984935838,0.00014959880320957432,1.0,
