,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013506453791363515,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8945147679324894,,0.9953151542244076,0.0,0.7875,0.8352726601098952,0.007722007722007722,0.7049292560474669
DE@ES,0.0,0.7092544692345918,,0.0,0.0,0.6455764879715565,0.0,0.551731515289822
EE,0.0,0.0,0.0,,0.0,0.0049983838943528655,0.0,0.0
ES,0.0,0.0024082261948751927,0.0,0.0,,0.0027704668236597867,0.0,0.00145481515289822
EU@ES,0.0,0.9219811164485672,1.0,0.48651685393258426,1.0,,1.0,0.8509955499771794
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.00896938634159856,,0.007545070743952533
MT,0.0,0.6297575209286324,0.6916942333482342,0.0,0.425,0.6887495959735882,0.6808236808236808,
