,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023626523597837974,2.5372403451661766e-06,0.0,0.0,1.9317139131694596e-06,0.0,0.0
DE,0.8981561033639548,,0.9965366669288481,0.0,0.8331938633193864,0.8788409716520983,0.0076242006886374815,0.23345555933037335
DE@ES,6.608948516291058e-05,0.6828291327727177,,0.0,0.0,0.761344472883566,0.0,0.21775752392778905
EE,0.0,0.0,0.0,,0.0,0.00036509392958902786,0.0,0.0
ES,0.0,0.005192967327942754,0.0,0.0,,0.006925194378712513,0.0,0.003081032321551997
EU@ES,6.608948516291058e-05,0.7909478599654729,1.0,0.54,1.0,,1.0,0.2884689729501763
IT@ES,0.0,5.389420393914475e-05,0.0,0.0,0.0,0.007854348770947022,,0.0014526540223286982
MT,0.0,0.0346452805193315,0.04716222353594889,0.0,0.07336122733612273,0.04756652339788477,0.030496802754549926,
