,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013420964622744391,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8546296296296296,,0.9182638888888889,0.0,0.8327783943766186,0.6909149113259492,0.004149377593360996,0.6200415879617137
DE@ES,0.0,0.19227022232562196,,0.0,0.0,0.1843908060695307,0.0,0.19260623184494993
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09819260465589694,0.0,0.0,,0.10383507266790448,0.0,0.08923951173828155
EU@ES,0.0,0.7845666177133468,1.0,0.0,1.0,,1.0,0.934459277131383
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.012343940072988028,,0.01387323608311243
MT,0.0,0.5679845288121792,0.8426388888888889,0.0,0.6933037365889753,0.7538254689800884,0.9066390041493776,
