,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03475404167026887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9375,,1.0,0.0,0.8573420074349443,0.7035910948954427,2.5581335857358473e-05,0.005980861244019139,0.6664908495165028
DE@ES,0.0,0.4389556496930924,,0.0,0.0,0.42881997229823315,0.0,0.0,0.3892112203308559
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03190109795106769,0.0,0.0,,0.03635012330664505,0.0,0.0,0.028993846399744266
EU@ES,0.0,0.7202213192703381,1.0,0.0,1.0,,2.5581335857358473e-05,1.0,0.9045472708383281
EU@ES-PRE,0.0,1.729056799515864e-05,0.0,0.0,0.0,1.6891321239147324e-05,,0.0,1.5983377287620873e-05
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.014121144555927164,0.0,,0.013362103412451051
MT,0.0,0.7209993948301202,0.9591917122936936,0.0,0.8429368029739777,0.9559305428870646,2.5581335857358473e-05,1.0,
