,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03833525150632997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9002384737678856,,0.9963122463122464,0.0,0.8292682926829268,0.7595811932042671,0.00436046511627907,0.6694569650139515
DE@ES,0.0,0.681318123349807,,0.0,0.0,0.6139865665744765,0.0,0.5391142591400158
EE,0.0,0.0,0.0,,0.0,0.0018995228398626266,0.0,0.0
ES,0.0,0.0189899126667118,0.0,0.0,,0.020560435218673068,0.0,0.014695571295700078
EU@ES,0.0,0.8459989167964255,1.0,0.45454545454545453,1.0,,1.0,0.8734206195893254
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.03136492113181169,,0.0291908134792874
MT,0.0,0.7918387380678357,0.9324819324819325,0.0,0.7590539541759054,0.9275597969789989,0.9883720930232558,
