,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010919734323989643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8164983164983165,,0.8055174516079866,0.0,0.8101706145436475,0.6058296704120973,0.02064896755162242,0.5294556920013276
DE@ES,0.0,0.11899133175728921,,0.0,0.0,0.09842631902668807,0.0,0.08644208430136077
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11012045480130586,0.0,0.0,,0.09056541502272761,0.0,0.05977431131762363
EU@ES,0.0,0.9092423730721603,1.0,0.0,1.0,,1.0,0.8744274809160305
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.0050855848422568595,,0.004779289744440756
MT,0.0,0.7183383991894631,0.7939338515470202,0.0,0.5966539672022527,0.7904859058791761,0.8495575221238938,
