,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0375196838912866,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9899971145522747,,1.0,0.0,0.8833856958048419,0.676427708584996,0.004823278247805804,0.678215546595918
DE@ES,0.0,0.15922809984836114,,0.0,0.0,0.5193235306368976,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010496938392968718,0.0,0.0
ES,0.0,0.017423888953691822,0.0,0.0,,0.04901070521098013,0.0,0.008408364494766968
EU@ES,0.0,0.09865639216143707,0.4756879263769974,0.10741687979539642,0.3624099057475513,,0.1985055744445323,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.04182946640563169,,0.015991560299985375
MT,0.0,0.07889473735370738,0.0,0.0,0.049590340664079344,0.0,0.06052818850320234,
