,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014894562460094221,1.821736965472012e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.9871336669049321,,1.0,0.0,0.8331936295054484,0.8983869303968848,0.0070921985815602835,0.8400446626680218
DE@ES,0.0008577555396711937,0.7104436659821567,,0.0,0.0,0.6974978724501637,0.0,0.39552228123165895
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.002144126732126525,0.0,0.0,,0.0027980503906955153,0.0,0.0026912120474683996
EU@ES,0.0008577555396711937,0.6011622288564082,0.6569638931733444,0.556989247311828,0.7275775356244761,,0.72301024428684,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005915233256827501,,0.0018752594586082998
MT,0.0,0.1265832887539043,0.08389098725998616,0.0,0.15758591785414922,0.0,0.05161544523246651,
