,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0279686222670586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7990062111801243,,0.8614130278096512,0.0,0.7172306495527032,0.7959822801698483,0.00013618677042801557,0.0,0.3946853384875339,0.0
DE@ES,0.0,0.6496182143913172,,0.0,0.0,0.6927710602737865,0.0,0.0,0.624278229580735,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016036734906858228,0.0,0.0,,0.020539983462557074,0.0,0.0,0.0121926017772267,0.0
EU@ES,0.0,0.8664837458473206,1.0,0.0,1.0,,0.00011673151750972762,1.0,0.8332178500662509,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.3967308591081765e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011180749457739643,0.0,,0.008363419763441644,0.0
MT,0.0,0.14118240481449915,0.2961154132238553,0.0,0.19506028782574875,0.27379853879308624,0.0,0.24580207216863165,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
