,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021454008776156334,2.0403416348033314e-06,0.0,0.0,1.6080583017617888e-06,0.0,0.0
DE,0.9914307789562408,,0.9986248097381426,0.0,0.8784702549575071,0.899700579544212,0.008809523809523809,0.8239969818389967
DE@ES,7.023951675212475e-05,0.743921364180089,,0.0,0.0,0.7881318865096772,0.0,0.7585601290524016
EE,0.0,0.0,0.0,,0.0,0.0003553808846893553,0.0,0.0
ES,0.0,0.004713346171793184,0.0,0.0,,0.005676445805219114,0.0,0.004852474371650101
EU@ES,7.023951675212475e-05,0.8504010372097477,1.0,0.68,1.0,,1.0,0.960867981474736
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006753844867399513,,0.008208877556330332
MT,0.0,0.0962717294986161,0.11897028038374745,0.0,0.1056657223796034,0.11877118616812571,0.15023809523809523,
