,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02001574493209998,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8812824956672444,,1.0,0.0,0.8457063711911358,0.6791189456020593,0.00321285140562249,0.6058602822940862
DE@ES,0.0,0.27709112379452866,,0.0,0.0,0.2293706521562047,0.0,0.21071353159972062
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12017319425309979,0.0,0.0,,0.11762597546472035,0.0,0.09241964039176832
EU@ES,0.0,0.8204093682345995,1.0,0.0,1.0,,1.0,0.8839313268471746
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.020283149508805658,,0.019880780288141376
MT,0.0,0.7341271403267073,0.9214432843241708,0.0,0.7880886426592798,0.8866098629869178,0.983132530120482,
