,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044590671569576155,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9198828852808092,,0.9978807851870476,0.0,0.8367952522255193,0.8425648510921615,0.008222643896268185,0.7404825351098308
DE@ES,0.0,0.7168956841494097,,0.0,0.0,0.7129266856162454,0.0,0.6308534389629096
EE,0.0,0.0,0.0,,0.0,0.0014852372538475328,0.0,0.0
ES,0.0,0.007276949874201665,0.0,0.0,,0.008629740595631354,0.0,0.00655383507382067
EU@ES,0.0,0.8490548996838914,1.0,0.4128113879003559,1.0,,1.0,0.8814115952466691
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.020242759468387495,,0.019042131796903134
MT,0.0,0.6632862395974454,0.7865699251091036,0.0,0.6750741839762612,0.783488258943433,0.83617963314358,
