,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017937409888898314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929577464788732,,1.0,0.0,0.8706797894254978,0.6004818309576391,0.026615969581749048,0.5612532742292968
DE@ES,0.0,0.21109320668306336,,0.0,0.0,0.14277110161470732,0.0,0.12537779568809188
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1613094733271139,0.0,0.0,,0.12530472940029255,0.0,0.09580898650010075
EU@ES,0.0,0.887838181663981,1.0,0.0,1.0,,1.0,0.8637920612532742
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.0075429489201824075,,0.006624017731210961
MT,0.0,0.9449580188279196,1.0,0.0,0.8706797894254978,0.983623483523102,1.0,
