,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020903954802259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9736842105263158,,1.0,0.0,0.8686274509803922,0.6383829409151488,2.7165054873410843e-05,0.0,0.5867059013221542
DE@ES,0.0,0.34664155681104836,,0.0,0.0,0.27257021570659956,0.0,0.0,0.22258948726217348
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.055618330194601384,0.0,0.0,,0.05034799348437732,0.0,0.0,0.037770074169622705
EU@ES,0.0,0.811864406779661,1.0,0.0,1.0,,2.7165054873410843e-05,1.0,0.8111496291518865
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.936077792586011e-05,,0.0,4.0309577555627215e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009378547805913422,0.0,,0.007658819735569171
MT,0.0,0.9136848713119899,1.0,0.0,0.9186274509803921,0.993286934202083,2.7165054873410843e-05,1.0,
